번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
134,해양수산부,한국수산무역협회,수출,2026년 3분기 국내 활ㆍ신선 수조 보관 지원업체 모집 공고,2026-08-10,2026-08-31,2026-08-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125361,,중소기업,우리 수출 수산물의 해외시장 품질 경쟁력 향상을 위해 2026년 3분기 국내 활ㆍ신선 수조 보관 지원업체를 아래와 같이 모집하오니 관심 있는 업체의 많은 신청 바랍니다. ☞ 활ㆍ신선 수산물 수출업체(중소ㆍ중견기업) ☞ 수조 보관비80% 분기별 사후정산 지원(지원한도 업체당 65백만원),"수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,한국수산무역협회,해양수산부,수산물,수조보관비,중소기업,중견기업,수출업체",해외진출준비,974
135,경기도,경기지식재산센터,기술,[경기] 수원시 2026년 3차 지식재산 긴급지원(중소기업IP바로 지원) 사업 모집 공고,2026-08-11,2026-08-28,2026-08-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125360,,중소기업,"지역 중소기업에 맞춤형 지식재산 서비스를 지원하는 ‘지식재산 긴급지원’ 사업의 2026년 시행 계획을 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 수원시 소재 중소기업 (「중소기업 기본법」 제2조 및 동법 시행령 제3조에 의거) ☞ 기업 당 2,000만원 이내 지원 - 지식재산 전문가의 IP현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 함께 국내맞춤 특허ㆍ디자인전략, 디자인ㆍ브랜드개발, 특허기술홍보영상제작, 국내ㆍ해외출원비용 등을 지원 ※ 자세한 지원내용 공고문 참조","기술,경기,2026,디자인전략,긴급지원,경기지식재산센터,출원비용,수원시,브랜드개발,컨설턴트,홍보영상제작,경기도,컨설팅,지식재산,특허,중소기업",시험/인증,1114
136,중소벤처기업부,창업진흥원,창업,2026년 민관협력 오픈이노베이션 지원 성과기업 후속 지원 창업기업 모집 수정 공고,2026-08-06,2026-08-26,2026-08-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125359,,창업벤처,"중소벤처기업부 오픈이노베이션 지원사업에 참여한 우수 창업기업과 수요기업 간 시장검증(PoV) 등 후속 협업을 지원하는 ‘성과기업 후속지원’ 사업에 참여할 창업기업을 다음과 같이 모집합니다. ☞ 중소벤처기업부 오픈이노베이션 지원사업 참여기업 중 공고문 내 신청자격 및 요건을 충족하는 기업 - 성과 우수형 : 중소벤처기업부 오픈이노베이션 지원사업 최종평가결과가 일정 수준(우수 또는 최우수) 이상이며, 수요기업과 협업을 희망하는 창업기업 - 후속 협업형 : 중소벤처기업부 오픈이노베이션 지원사업 종료 후 기존 수요기업과 후속 협업을 희망하","창업,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,성과기업후속지원,후속협업형,성과우수형,민관공동기술사업화,2026,후속연계지원,창업성장기술개발,후속지원,오픈이노베이션,창업기업,사업화자금,중소벤처기업부,창업진흥원",사업화지원,1593
137,경기도,기초자치단체,경영,[경기] 안산시 2026년 수산식품 가공설비 지원사업 사업자 모집 공고,2026-08-06,2026-08-21,2026-08-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125358,,중소기업,"수산식품 가공설비 지원을 통하여 위생적이고 안전한 수산식품 생산과 품질 향상을 위해 아래와 같은 내용으로 사업희망자로부터 신청받아 사업대상자를 심사하여 선정하고자 공고합니다. ☞「농수산물품질관리법」시행령 제2조(수산가공품의 기준) 각호에 따른 수산가공품을 생산하는 개인 및 법인 ☞ 수산식품 가공설비(이물선별기, 금속검출기, 포장설비 포함) 지원","경영,경기,2026,금속검출기,포장설비,이물선별기,가공설비,수산가공품,안산시,기초자치단체,경기도,수산식품",시설/입지지원,905
138,부산광역시,한국화학융합시험연구원,수출,[부산] 2026년 식품ㆍ화장품 중국 안심수출 지원사업 모집 공고,2026-03-20,2026-12-31,2026-08-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125357,,중소기업,"부산광역시 상해무역사무소에서는 부산시 식품 및 화장품 기업을 대상으로 중국 수출 전 필수적으로 요구되는 제품 성분 및 표기사항, 변경, 해외공장 사전 신고 등을 기업이 부담 없이 준비할 수 있도록 아래와 같이 중국 안심수출 지원사업을 추진하오니 관심 있는 기업은 적극적으로 지원해 주시기 바랍니다. ☞ 부산 소재 식품 및 화장품 기업 ☞ (식품) 1개사 25개 품목 ① 성분 사전검토, ②중국어 라벨(초안 작성) 및 라벨 확인증(중국해관), ③중국해관 수입식품 해외생산기업 등록, ④중국 상표등록(사전조사) - (화장품)1개사 1개 품목","기술,수출,부산,중국어라벨,성분사전검토,2026,상표등록,한국화학융합시험연구원,식품,부산광역시,화장품,중국,라벨확인증",해외진출준비,923
139,부산광역시,부산경제진흥원,수출,[부산] 2026년 수출원스톱센터 수출애로 컨설팅 지원사업 공고,2026-04-22,2026-12-31,2026-08-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125356,,중소기업,"부산경제진흥원에서 (예비)수출기업을 대상으로 2026년 수출원스톱센터 수출애로 컨설팅 지원사업을 실시합니다. ☞ 부산 소재 수출(예비)기업 ☞ 수출입, 관세, 물류, 법무, 해외인증, 금융분야 수출애로 컨설팅 지원","수출,경영,부산,예비수출기업,2026,법무,수출신용보증,수출애로,무역보험,수출입,물류,관세,부산경제진흥원,해외인증,수출기업,부산광역시,컨설팅",해외진출준비,827
140,대전광역시,대전일자리경제진흥원,수출,[대전] 2026년 하반기 기업 직접물류비 지원사업 참여기업 모집 공고,2026-10-01,2026-10-09,2026-08-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125354,,중소기업,"대전일자리경제진흥원에서는「2026 기업 직접물류비 지원사업」을 통해 관내 중소수출기업의 수출경쟁력 강화와 물류비 절감을 위해 아래와 같이 참여기업을 모집하오니 많은 관심과 참여 바랍니다. ☞ 중소벤처기업부에서 발급하는 “중소기업확인서” 발급이 가능한 대전광역시 본사 또는 공장 소재 제조기업(제품 매출액 必) ☞ 물류비 합산비용의 50%, 기업당 최대 200만원 한도 지원 - 해상 및 항공운송(CARGO) 및 국제특송(DHL, FEDEX, UPS 등)을 통한 물류비(통관비, 국내외 물류비 등)","수출,대전,2026,대전일자리경제진흥원,대전광역시,중소수출기업,중소기업,수출기업,제조업,직접물류비,물류비,CARGO,DHL,FEDEX,UPS,국제특송,항공운송,해상운송,통관비",해외진출준비,894
141,과학기술정보통신부,정보통신산업진흥원,수출,2026년 디지털콘텐츠 융합기업 글로벌 마켓 참가 사업(XR Fair Tokyo Autumn 2026) 참가기업 모집 공고,2026-08-10,2026-09-08,2026-08-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125353,,중소기업,"과학기술정보통신부는 국내 유망 디지털콘텐츠 융합기업의 해외 시장 판로 확보 및 수출 확대를 위해「XR Fair Tokyo Autumn 2026」참가를 희망하는 국내 중소기업을 모집하오니 많은 참여 바랍니다. ☞ 국내 디지털콘텐츠 융합 중소기업 - 해외 마켓에 판매ㆍ계약ㆍ시연이 가능하고,수출 이력 보유 또는 수출 예정인 디지털콘텐츠 융합 제품ㆍ서비스 보유국내 중소기업(법인) (컨소시엄 불가) ※ XRㆍ공간컴퓨팅, AI 등 다양한 요소기술을 활용하여 주요 산업 (제조, 교육, 의료 등)에 적용ㆍ구현되는 디지털콘텐츠 제품ㆍ서비스 등 보유","수출,경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,공동관설치,비즈니스활동,2026,공간컴퓨팅,바이어미팅,전시참가,디지털콘텐츠,융합기업,도쿄,XR,홍보,정보통신산업진흥원,과학기술정보통신부,컨설팅,AI,중소기업",해외진출,1373
142,경상남도,기초자치단체,금융,[경남] 2026년 하반기 식품진흥기금 융자금 지원계획 공고,,,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125352,예산 소진시까지,중소기업,"｢경상남도 식품진흥기금 설치 및 운용 조례｣ 제4조(융자계획)에 따라 2026년도 경상남도 식품진흥기금 ‘시설개선’ 융자금 지원계획을 다음과 같이 공고합니다. ☞ HACCP 지정업소또는 적용 희망업소, 식품제조ㆍ가공업소(즉석판매제조ㆍ가공업 포함), 식품위생검사기관, 식품접객업소(휴게ㆍ일반, 제과점, 위탁급식) ☞ 대상별 5천만원~2억원 식품진흥기금 융자 지원 ※ 자세한 지원내용 공고문 참조","금융,경영,경남,보온탑차,실품위생검사,2026,영업장,제과점,식품접객업소,식품제조,일반음식점,장비구입,HACCP,개보수,식품가공,시설개선,기초자치단체,경상남도,식품진흥기금,융자,식품진흥기금융자",융자,3501
143,서울특별시,한국무역협회,수출,[서울] 강남구 2026년 중국 무역사절단 참가기업 추가 모집 공고,2026-08-10,2026-08-17,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125351,,중소기업,"강남구 소재 중소기업의 수출 확대를 위한 위해 「2026 강남구 중국 무역사절단(2026 중국 국제수입박람회)」에 참여할 기업을 다음과 같이 추가 모집하오니 많은 신청 바랍니다. ☞ 강남구 소재(본사) 중소기업(중소기업기본법 제2조) - 취급품목 : 소비재 (뷰티, 생활용품, 패션/잡화 등 소비재 전반) ☞ 전시회 참가비, 바이어 매칭비 등 지원","수출,서울,2026,상하이,잡화,무역사절단,생활용품,패션,미용,식품,한국무역협회,서울특별시,전시회,박람회,화장품,중국,소비재,바이어,강남구",시장개척,3291
144,문화체육관광부,한국관광공사,수출,2026년 관광기업 베트남 오픈 이노베이션 참가기업 공고,2026-07-30,2026-08-18,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125350,,창업벤처,"한국관광공사는 관광산업 분야 유망 스타트업의 베트남 시장 진출을 지원하기 위해, 「2026년 관광기업 베트남 오픈 이노베이션」에 참여할 기업을 스타트업을 아래와 같이 모집하오니, 많은 관심과 참여 바랍니다. ☞ 관광산업 분야 스타트업 중 MVP 이상 보유, 베트남ㆍ글로벌 진출 가능 기업 ※ 단, MVP(Minimum Viable Product, 최소기능제품) 제작을 완료한 기업 ☞ 앵커 파트너 연계 PMFㆍIR 멘토링, 베트남 호치민 데모데이(밋업데이), 우수기업 대상 PoC(현지 실증) 멘토링 등 지원 ※ 자세한 지원내용 공고문 ","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,관광산업,관광기업,MVP,데모데이,한국관광공사,오픈이노베이션,PoC,글로벌,문화체육관광부,베트남,스타트업,멘토링",해외진출,3173
145,해양수산부,전북바이오융합산업진흥원,내수,[전북] 2026년 하반기 전북해양수산창업투자지원센터 국내박람회 참여기업 통합 모집 공고,2026-08-11,2026-09-04,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125348,,중소기업,"(재)전북바이오융합산업진흥원에서는 해양수산부와 전북특별자치도의 지원을 받아 도내 해양수산 관련 기업의 박람회 참가를 통해 호남권, 영남권 및 수도권 판로개척 기회의 장을 만들고자 아래와 같이 참가기업을 통합모집합니다. ☞ 도내 해양수산 관련 제조 및 가공 기업 ☞ 참가비, 기본 장치비, 기본전시비품, 전시운영 등 지원","내수,전북,2026,전북특별자치도,수원메가쇼,부산국제수산엑스포,전주국제발효식품엑스포,해양수산,국내박람회,전북바이오융합산업진흥원,가공,해양수산부,판로개척,박람회,제조",오프라인,2844
146,문화체육관광부,한국관광공사,수출,2026년 K-관광 비즈니스데이 in 나고야 참가기관 모집 공고,2026-08-03,2026-08-24,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125347,,중소기업,"한국관광공사 오사카지사에서는 한·일 관광업계 비즈니스 교류를 통한 일본 중부지역 방한수요 확대 기반조성을 위해, 「2026 K-관광 비즈니스데이 in 나고야」를 개최하고자 하니다. 이에 아래와 같이 참가 기관을 모집하오니 많은 관심 부탁드립니다. ☞ 호텔ㆍ컨벤션센터, 의료ㆍ웰니스기관, 관광벤처 등 ☞ 통역 아르바이트 수배, 일본 국내 이동(센토레아 공항→행사장), 호텔 예약 지원 예정, 일본 주요 관광업계 담당자간 1:1 상담 매칭, '한일관광교류의 밤' 개최 등 자유 네트워킹 기회 제공 지원","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,문화체육관광부,한국관광공사,일본,비즈니스데이,통역,호텔,의료기관,웰니스기관,관광벤처,상담,매칭,네트워킹,관광,K-관광",해외진출,3069
147,충청남도,충남콘텐츠진흥원,기술,[충남] 2026년 그린스타트업타운 오픈이노베이션 사업화 지원사업 참여기업 모집 공고,2026-08-14,2026-09-04,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125346,,중소기업,"충남콘텐츠진흥원 그린스타트업타운에서는 오픈이노베이션 밋업을 통해 발굴된 지역 스타트업과 대ㆍ중견기업, 공공기관 등 수요처 간 협력과제의 실행을 지원하고, 실질적인 사업협력 성과를 창출하고자 「2026 오픈이노베이션 사업화 지원사업」 참여기업을 다음과 같이 모집하오니, 많은 관심과 참여를 바랍니다. ☞ 2026 그린스타트업타운 입주기업 중 오픈이노베이션 밋업 참가기업 ☞ 밋업에서 발굴된 협력과제의 실행 등을 위한 사업화 자금 지원 - 제품ㆍ서비스 개발/고도화, 실증, 시제품 제작, 시험ㆍ인증, 공동사업 추진 등 협력과제 수행에 필요한","기술,충남,충남콘텐츠진흥원,2026,공동사업,시장진입,밋업,오픈이노베이션,시험,PoC,검증,인증,충청남도,지식재산,중견기업,시제품,스타트업,중소기업",기술사업화/이전/지도,3291
148,고용노동부,전남사회적경제통합지원센터,인력,[전남광주] 2026년 전남형 신중년 사회연대경제 노동통합 모델 구축사업 참여기업 상시 모집 공고,,,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125345,상시 접수,사회적기업,"전남사회적경제통합지원센터에서는 고용노동부와 전라남도가 함께 추진하는「전략사업별 지역생태계 활성화 사업」의 운영기관으로서, 사회연대경제기업의 성장과 현장 혁신을 지원하고, 신중년의 경력과 전문성을 지역사회에 환원할 수 있는 지속가능한 노동통합 모델 구축을 위해 다음과 같이 참여기업을 모집하오니, 관련 기업의 적극적인 관심과 참여를 바랍니다. ☞ 근로자 5인 미만 기업(70%), 5인 이상 기업(30%) -「사회적기업 육성법」에 따른 (예비)사회적기업 -「마을기업 육성 및 지원에 관한 법률」에 따른 (예비)마을기업 -「협동조합 기본법」","인력,전남광주,전남광주통합특별시,사회연대경제기업,2026,전남사회적경제통합지원센터,예비마을기업,신중년,사회적협동조합,고용노동부,예비사회적기업,마을기업,사회적기업",국내일반인력,2681
149,충청북도,한국무역협회,수출,[충북] 2026년 KOREA BUSINESS EXPO SHENZHEN 충북관 참여기업 모집 공고,2026-08-07,2026-08-21,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125344,,중소기업,"충청북도와 한국무역협회는 충북 유망 수출기업의 중국 시장 진출 지원을 위해 ""KOREA BUSINESS EXPO SHENZEN"" 충북 공동관 참여기업을 아래와 같이 모집합니다. 중국 시장 진출을 희망하는 충북 소재 기업 여러분의 많은 관심과 참여 바랍니다. ☞ 충북 소재 중소, 중견 수출기업 (신청일 현재, 본점이 충북에 위치한 기업) ☞ 전시회 참가비(500만원)의 80%, 편도 운송비(해상 1CBM/항공특송 20KG 중 택일), 전시마케팅(바이어-셀러 1:1 사전 매칭, 전시상담 통역 등), 현지 이동 수단 및 전시 참가 관련 ","수출,충북,전시상담통역,2026,선전,전시마케팅,운송비,한국무역협회,전시회,충청북도,중국,중견기업,바이어,중소기업,편도운송비,마케팅,현지이동,행정",해외진출,2777
150,서울특별시,서울경제진흥원,경영,[서울] 2026년 콘텐츠 투자협의체 투자상담회 참가기업 모집 공고,2026-08-11,2026-08-28,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125343,,중소기업,"서울경제진흥원(SBA) 창조산업본부에서는 콘텐츠 기업의 투자유치 활성화를 위한 투자 컨설팅 지원사업인 ‘투자상담회’를 ‘SPP 국제콘텐츠마켓 2026’와 연계하여 아래와 같이 개최하오니, 관심 있는 콘텐츠 기업의 많은 참여 바랍니다. ☞ 투자 유치를 희망하는 서울 소재 초ㆍ중기 콘텐츠 기업(법인기업) - 애니메이션/캐릭터, 웹툰/웹소설, 영화/드라마, AR/VRㆍ융복합, 게임, 음악/전시/공연, OTT/플랫폼/MCN, 도서/출판, 이 외 콘텐츠 관련 서비스, 엔터테크 기업 ☞ 콘텐츠 기업과 투자사 간 상호 매칭을 통해 기업 맞춤형 ","금융,경영,서울,서울경제진흥원,서울특별시,2026,투자상담회,투자,투자유치,콘텐츠기업,콘텐츠,애니메이션,캐릭터,웹툰,웹소설,영화,드라마,AR,VR,융복합,게임,음악,전시,공연,OTT,플랫폼,도서,출판,엔터테크,투자협의체",컨설팅,3391
151,경상북도,경상북도경제진흥원,인력,[경북] 북부권 2026년 구인ㆍ구직 만남의 날 채용 행사 일자리 잡(JOB)는 날 참여기업 모집 공고,2026-08-03,2026-08-18,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125342,,중소기업,"경상북도와 경북일자리종합센터에서는 지역기업의 상시 구인수요에 맞춰 구인ㆍ구직 미스매치를 해소하고, 고용 활성화를 도모하고자 다음과 같이 경북 북부권 「일자리 잡(JOB)는 날」 채용행사를 개최하오니, 채용계획이 있는 기업의 많은 참여를 바랍니다. ☞ 경북 북부권(문경ㆍ상주ㆍ예천 등) 소재 채용계획이 있는 중소ㆍ중견기업 ☞ 일자리 잡(JOB)는 날 채용행사 참여 지원 - 행사내용 : 구인기업과 구직자 간 1:1 현장면접 실시","인력,경북,채용행사,경북북부권,경북북부,2026,채용계획,경상북도경제진흥원,경상북도,중견기업,중소기업",고용환경개선,2618
152,국토교통부,국토교통과학기술진흥원,기술,2026년 2차 국토교통연구기획 사업 시행 공고,2026-08-10,2026-08-18,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125341,,중소기업,"국토교통과학기술 연구개발을 통하여 국토교통분야 미래 신성장동력 창출 및 국민의 삶의 질을 향상시키기 위해 아래와 같이 연구개발과제를 공고하오니 많은 관심과 참여 바랍니다. ☞「국가연구개발혁신법」제2조 제3호,「국가연구개발혁신법 시행령」 제2조 제1항에 의한 연구개발기관 ☞ 국토교통연구기획 사업 內 14개 연구개발과제 지원 ※ 자세한 지원내용 공고문 참조","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,국토교통연구기획사업,신성장동력,연구개발기관,국토교통부,국토교통과학기술진흥원,연구개발,시스템개발,기술개발,품질관리,실증기획,인층체계,2026",단독기술개발,3159
153,방송미디어통신위원회,한국방송통신전파진흥원,수출,2026년 ATF 연계 방송콘텐츠 해외유통 지원 사업 공고,2026-08-10,2026-09-08,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125340,,중소기업,"방송미디어통신위원회와 한국방송통신전파진흥원은 창의적이고 경쟁력 있는 국내 방송콘텐츠의 해외수출 및 홍보 등을 위해「2026년 ATF 연계 방송콘텐츠 해외유통 지원 사업」을 아래와 같이 공고하오니 많은 참여바랍니다. ☞ (비즈매칭 홍보관) 25년~’26년 KCA 방송프로그램 제작지원 사업 선정작 - (쇼케이스) AIㆍ디지털 기술을 활용한 기획단계(기획안)의 국내 방송 콘텐츠 ☞ 행사지원, 비용지원 - (비즈매칭 홍보관) 국내 송출 완료 또는 제작 완료된 콘텐츠의 해외 유통을 위한 비즈니스 매칭(Match Making) 및 상담 부스 ","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,방송미디어통신위원회,2026,해외유통,한국방송통신전파진흥원,쇼케이스,비즈매칭,해외수출,방송콘텐츠,디지털,해외진출",해외진출준비,3038
154,산업통상부,한국산업기술시험원,기술,2026년 고신뢰 반도체 상용화를 위한 검증ㆍ확인 지원사업 기업 지원 프로그램 모집 공고,,,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125339,예산 소진시까지,중소기업,"한국산업기술시험원(KTL)은 경북대학교, 한국팹리스산업협회와 함께 산업통상자원부가 주관하고 있는 「고신뢰 반도체 상용화를 위한 검증ㆍ확인 지원」을 수행하고 있으며, 국내 팹리스 기업의 제품 신뢰성 확보와 상용화 촉진을 위해 아래와 같이 기업지원을 진행하오니, 희망하는 비수도권 소재의 팹리스 기업의 많은 신청 바랍니다. ☞ 고신뢰 반도체 설계 기업(팹리스, IP 전문 기업 등)으로 중소기업 및 중견기업(창업 및 벤처기업 포함)이며, 다음①, ② 요건 중 하나라도 해당하는 기업 - ① 비수도권(서울ㆍ인천ㆍ경기ㆍ해외 제외) 내 본사, 지","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,산출물생성,2026,고신뢰,프로세스구축,팹리스,기능안전,비수도권,한국산업기술시험원,시뮬레이션,수도권,검증,벤처기업,창업기업,중견기업,FTA,중소기업,산업통상부",시험/인증,2867
155,경상북도,경상북도경제진흥원,기술,[경북] 2026년 경북PRIDE기업 수요 연계형 전주기 신기술 지원사업 참여기업 모집 공고,2026-08-11,2026-08-28,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125338,,중소기업,"경상북도와 경상북도경제진흥원은 경북PRIDE기업의 공급자 중심 개발에서 수요처 맞춤형 개발로 전환하여 예산 집행 효율성 극대화 및 매출 다각화 기반 구축을 위해 「수요 연계형 전주기 신기술 지원사업」을 다음과 같이 공고하오니 많은 관심과 참여 바랍니다. ☞ 경북PRIDE기업 ☞ 기업당 최대 2,000만원 한도 지원","기술,경북,2026,경상북도,경상북도경제진흥원,신기술기획,양산성능검증,경북PRIDE기업,시제품개발,분석,공정설계,워킹목업,테스트,신뢰성인증,신기술",기술사업화/이전/지도,2734
156,산림청,한국임업진흥원,수출,2026년 목재 수출 지원사업(바우처) 준비기업 추가모집 공고,2026-08-05,2026-08-19,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125337,,중소기업,"목재기업의 국외 판로개척을 지원하기 위하여 다음과 같이 추가 공고하오니, 많은 관심과 적극적인 참여 부탁드립니다. ☞ 목재류 품목분류번호(HS코드, 산림청에서 관리하는 코드)로 수출이 가능한 목재ㆍ목재제품(또는 이를 가공하는 설비 등)을 생산하는 업체 - 대상 : 수출실적이 3만불 미만이거나, 수출을 준비 중인 기업 ☞ 수출컨설팅, 전문인력 양성, 지적재산권 출원(국내외), 해외인증 취득, 해외박람회 참가, 해외 바이어 초청, 샘플통관ㆍ운송, 홍보 콘텐츠 제작, 통ㆍ번역 및 서류대행, 현지 구매자(바이어) 방문, 브랜드 로고, BI","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,한국임업진흥원,산림청,수출컨설팅,전문인력,지적재산권,해외인증,홍보콘텐츠,샘플통관,해외바이어,브랜드,BI,CI",해외진출준비,2866
157,해양수산부,한국수산무역협회,경영,2026년 3분기 국내 저온 저장시설 보관 지원업체 모집 공고,2026-08-10,2026-08-31,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125336,,중소기업,우리 수출 수산물의 해외시장 경쟁력 향상을 위해 2026년 국내 저온 저장시설 지원업체를 아래와 같이 모집하오니 관심 있는 업체의 많은 신청 바랍니다. ☞ 수산물 수출업체(중소ㆍ중견 기업) - 지원품목 : 냉장ㆍ냉동 수산물 및 수산가공식품 ☞ 저온 저장시설 보관비 최대 80% 지원(업체당 최대 20백만원) ※ 자세한 지원내용 공고문 참조,"수출,경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,보관비,저온저장시설,냉장,냉동,한국수산무역협회,수산가공식품,수산물,해양수산부,중견기업,중소기업",시설/입지지원,1438
158,제주특별자치도,제주특별자치도경제통상진흥원,금융,[제주] 2026년 중소기업육성자금 융자지원계획 변경 공고,,,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125335,예산 소진시까지,중소기업,"「제주특별자치도 중소기업육성기금 조례」제6조에 따른 “2026년 제주특별자치도 중소기업육성자금 융자지원계획”을 다음과 같이 변경 공고합니다. ☞ 제주특별자치도에 사업장을 둔 중소기업ㆍ소상공인 ※ 자세한 지원대상 공고문 참조 ☞ 시설투자자금, 경영안정자금, 청년창업기업 금리 지원 ※ 자세한 지원내용 공고문 참조","금융,제주,2026,제주특별자치도경제통상진흥원,제주특별자치도,융자,소상공인,중소기업,중소기업육성자금,시설투자자금,경영안정자금,청년창업기업,금리,이자차액",융자,1717
159,부산광역시,부산광역여성새로일하기센터,경영,[부산] 경력단절예방 지원사업 기업환경개선 참여 기업체 모집 공고,2026-08-10,2026-08-28,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125334,,중소기업,"부산광역여성새로일하기센터에서 여성 근로자의 고용안정과 일·생활 균형 지원을 통한 여성친화적 기업문화 조성을 위해 「2026년도 경력단절예방 지원사업 기업환경개선」 참여 기업체 모집을 다음과 같이 공고합니다. ☞ 부산 광역시 소재 기업 - 상시근로자 수 5~300인 미만 기업(조건 중 한 가지 이상 해당) - 성평등가족부로부터 가족친화인증을 받은 중소기업 - 새일센터를 통해 창업한 기업(창업 후 1년 이내) ※ 자세한 지원대상 공고문 참조 ☞ 총 사업비의 70%까지 지원(최대 5백만원 한도) - 여성 화장실, 여성 휴게실, 수유실 등","경영,부산,2026,부산광역시,부산광역여성새로일하기센터,부산광역시여성문화회관,가족친화인증,중소기업,여성친화적기업문화,여성친화적,기업환경개선,경력단절예방,창업기업,시설환경개선,작업공간,사무공간,시설개선",시설/입지지원,1385
