번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL
194,산업통상부,대한무역투자진흥공사,수출,2026년 미국 시카고 방사선 의료기기 전시회(RSNA 2026) 한국관 참가기업 추가모집 재공고,2026-07-03,2026-07-24,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124060
195,문화체육관광부,한국저작권위원회,수출,2026년 2차 K-콘텐츠 해외 저작권 등록ㆍ출원 지원 대상기업 모집 공고,2026-07-13,2026-08-05,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124059
196,산업통상부,대한무역투자진흥공사,수출,2026년 KOTRA-쇼피 파워셀러 1단계 입점교육 3기 참가기업 모집 공고,2026-07-06,2026-07-24,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124057
197,산업통상부,대한무역투자진흥공사,수출,2026년 제5회 항저우 글로벌 디지털 무역ㆍ산업 박람회 KOTRA 한국 상품 홍보관 참가업체 모집 공고,2026-06-30,2026-07-21,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124056
198,기후에너지환경부,한국에너지공단,금융,2026년 재생에너지 금융지원사업 지원 변경 공고,,,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124055
199,경상북도,환동해산업연구원,창업,[경북] 2026년 4차 해양수산 창업ㆍ투자지원사업 참여기업 모집 공고,2026-07-06,2026-07-24,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124054
200,산업통상부,대한무역투자진흥공사,수출,2026년 오사카 K-뷰티 쇼케이스 참가기업 모집 공고,2026-07-06,2026-07-17,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124053
201,강원특별자치도,강원특별자치도경제진흥원,경영,2026년 강원 석탄산업전환지역 연계 체류형 관광상품 개발 공모 추가 공고,2026-07-06,2026-07-12,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124052
202,산업통상부,한국산업기술진흥원,기술,2026년 산업통상부-공공기관 기술나눔 연장공고,2026-05-29,2026-07-20,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124051
203,산업통상부,한국산업기술진흥원,경영,2026년 2차 신뢰성기반활용지원사업 수시형 참여기업 모집 공고,2026-07-06,2026-08-03,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124050
204,강원특별자치도,강원특별자치도경제진흥원,내수,[강원] 원주시 2026년 중소기업 제품 전시판매장(소금산 그랜드밸리 內) 입점 기업 모집 공고,2026-07-06,2026-07-31,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124049
205,산업통상부,대한무역투자진흥공사,수출,2026년 수출시장 확장하기 온라인 통합 사절단(중국) 모집 공고,2026-07-06,2026-07-17,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124048
206,산업통상부,강원테크노파크,기술,[강원] 2026년 탄소중립-청정에너지 기술공유대학사업 기업지원 모집 공고,2026-07-06,2026-07-15,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124047
207,고용노동부,경북산학융합원,인력,[대구ㆍ경북] 2026년 사회적가치형 청년 일경험 지원사업 참여기업 모집 공고,,,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124046
208,서울특별시,국가녹색기술연구소,경영,[서울] 2026년 서울기후테크산업지원센터 경영 및 기술컨설팅 공고,,,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124045
209,경상남도,KOTRA경남지원본부,수출,[경남] 김해시 2026년 유럽 조선ㆍ해양 기자재 무역사절단 참가업체 모집 공고,2026-07-07,2026-07-20,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124044
210,산업통상부,전북대학교산학협력단,기술,2026년 2차 물리ㆍ화학적 시험평가인증 지원사업 공고(메카노바이오활성소재 혁신의료기기 실증 기반구축),,,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124043
211,산업통상부,한국생산기술연구원,기술,2026년 청정제조기반구축사업 통합 공고,2026-07-06,2026-08-05,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124042
212,경상북도,경상북도경제진흥원,인력,[경북] 영천시 2026년 중소기업 기숙사 환경개선 지원사업 참여기업 추가모집 공고,2026-07-06,2026-07-24,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124041
213,부산광역시,부산디자인진흥원,경영,[부산] 2026년 청년디자이너-소상공인 협업 디자인 프로젝트 지원 과제 모집 공고,2026-07-02,2026-07-23,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124040
214,전남광주통합특별시,전남테크노파크,기술,2026년 2차 산업 공정부산물의 탄소중립 전환 재자원화 기술 실증지원센터 구축사업 지원계획 공고,2026-07-08,2026-07-27,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124039
215,고용노동부,한국산업인력공단,경영,2026년 NCS 기업활용 우수사례 경진대회 공고,2026-07-06,2026-08-07,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124038
216,경기도,경기도경제과학진흥원,경영,[경기] 2026년 중소기업 ESG 진단평가 및 개선지원 참여기업 모집 공고(경기도 중소기업 ESG 경영 지원),2026-06-22,2026-07-16,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124037
217,산업통상부,대한무역투자진흥공사,수출,2026년 UAE 두바이 정보통신 전시회(GITEX Global 2026) 한국관 참가기업 모집 공고,2026-07-02,2026-07-17,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124036
218,산업통상부,대한무역투자진흥공사,수출,2026 한-인도네시아 조선ㆍ해양산업 파트너십 참가기업 모집 공고,2026-07-01,2026-07-14,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124035
219,과학기술정보통신부,한국인터넷진흥원,경영,2026년 7차 정보보호 인증제품 조달청 벤처나라 추천 희망기업 모집 공고(7월 추천),2026-07-02,2026-07-24,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124034
220,경기도,한국세라믹기술원,내수,[경기] 이천시 2026년 2차 도자기 수요처 발굴 협업 판매 지원사업 공고,2026-07-03,2026-08-03,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124032
221,문화체육관광부,한국콘텐츠진흥원,수출,싱가포르 미디어테크 쇼케이스 참가기업 모집 공고(싱가포르 K-콘텐츠 비즈니스 위크),2026-07-03,2026-07-21,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124031
222,전남광주통합특별시,전남테크노파크,기술,[전남광주] 2026년 첨단조선해양기자재 기업지원사업 공고,2026-07-06,2026-07-20,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124030
223,문화체육관광부,한국콘텐츠진흥원,수출,2026년 대만크리에이티브콘텐츠페스티벌(TCCF) 공동관 참가기업 모집 공고,2026-07-02,2026-07-15,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124029
224,기후에너지환경부,한국전력공사,기술,2026년 3차 전력산업정책개발 신규지원 대상과제 공고,2026-07-03,2026-07-22,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124027
225,강원특별자치도,강원특별자치도경제진흥원,수출,[강원] 제140회 중국 수출입상품 교역회(캔톤페어) 참가기업 모집 공고,2026-07-03,2026-07-22,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124026
226,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 2차 창업기업 온라인 판로지원사업(홈쇼핑 방송지원) 참여기업 모집 공고,2026-07-06,2026-07-12,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124025
227,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 2차 창업기업 온라인 판로지원사업(e커머스) 참여기업 모집 공고,2026-07-06,2026-07-12,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124023
228,중소벤처기업부,직접수행,기타,중소벤처기업부 적극행정 모니터링단 모집 공고,2026-07-07,2026-07-17,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124022
229,경기도,경기도경제과학진흥원,내수,[경기] 2026년 로보월드 경기도관 참가기업 모집 공고(로봇SI 기업육성 사업),2026-07-06,2026-07-20,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124021
230,중소벤처기업부,대중소기업농어업협력재단,기타,2026년 제2차 윈윈 아너스(WIN-WIN HONORS) 프로젝트 추진계획 공고,2026-07-06,2026-08-31,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124020
231,경기도,경기도경제과학진흥원,기술,[경기] 동두천시 2026년 중소기업 개발생산판로 맞춤형 지원사업 참가기업 추가모집 공고,2026-07-01,2026-07-14,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124019
232,서울특별시,서울경제진흥원,창업,[서울] 2026년 키친인큐베이터 개별ㆍ공유주방 24기 및 제조주방 12기 통합모집 공고,2026-07-06,2026-07-23,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124018
233,서울특별시,서울신용보증재단,창업,[서울] 2026년 하반기 11기 프렙 아카데미 교육생 모집 공고,2026-07-06,2026-08-03,2026-07-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124017
234,지식재산처,한국지식재산보호원,경영,2026년 2차 디자인 침해 모니터링 참여 모집 공고,2026-06-26,2026-07-24,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124014
235,산업통상부,한국경영혁신중소기업협회,경영,2026년 3분기(54차) 사업재편지원사업 참여기업 모집 공고,2026-07-01,2026-07-16,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124011
236,지식재산처,한국지식재산보호원,수출,2026년 5차 K-브랜드분쟁 대응전략 지원사업 정기 공고,2026-07-01,2026-07-21,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124010
237,지식재산처,한국지식재산보호원,수출,[충남] 2026년 5차 K-브랜드분쟁 대응전략 지원사업 공고,2026-07-01,2026-07-21,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124009
238,강원특별자치도,강원특별자치도경제진흥원,내수,[강원] 원주시 2026년 중소기업 우수제품 박람회 참가기업 추가모집 공고,2026-07-03,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124007
239,인천광역시,기초자치단체,수출,[인천] 남동구 2026년 해외시장개척단 보조사업자 모집 공고,2026-07-03,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124006
240,인천광역시,인천창조경제혁신센터,창업,[인천] 2026년 신개념 세대융합 청년창업 지원 사업화 지원 (예비)창업자 모집 공고,2026-07-03,2026-07-13,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124005
241,지식재산처,한국지식재산보호원,수출,[인천] 2026년 5차 K-브랜드분쟁 대응전략 지원사업 공고,2026-07-01,2026-07-21,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124004
242,인천광역시,인천테크노파크,경영,[인천] 2026년 콘텐츠 제작 프로젝트 지원사업 모집 공고(인천콘텐츠기업지원센터 운영사업),2026-07-03,2026-07-20,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124003
243,인천광역시,인천테크노파크,경영,[인천] 2026년 지역 소재 기반 영상 콘텐츠 제작 지원 모집 공고,2026-07-03,2026-07-22,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124000
244,경기도,기초자치단체,내수,[경기] 김포시 2026년 3분기 착한가격업소 모집 공고,2026-07-03,2026-07-22,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123999
245,지식재산처,한국지식재산보호원,수출,[대전] 2026년 5차 K-브랜드분쟁 대응전략 지원사업 공고,2026-07-01,2026-07-21,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123998
246,중소벤처기업부,창업진흥원,경영,민관협력 오픈이노베이션 지원 성과기업 후속 지원 주관기관 모집 공고,2026-07-03,2026-07-22,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123997
247,경기도,경기콘텐츠진흥원,내수,[경기] 2026년 출판 유통마케팅 도서 팝업스토어 참가사 모집 공고,2026-07-03,2026-07-20,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123995
248,중소벤처기업부,중소기업중앙회,수출,2026년 지역 수출컨소시엄 수출전문기관 모집 공고,2026-07-03,2026-07-16,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123994
249,경기도,경기콘텐츠진흥원,내수,[경기] 2026년 2차 경기 콘텐츠코리아 랩 콘텐츠 전시 마케팅 지원 크라우드 펀딩 연계형 전시 참가자 모집 수정 공고,2026-07-03,2026-07-19,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123993
250,전남광주통합특별시,한국무역협회,수출,[전남광주] 2026년 하반기 해외박람회 개별 참가 지원사업 모집 공고,2026-07-03,2026-07-13,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123992
251,전남광주통합특별시,광주창조경제혁신센터,창업,[전남광주] 2026년 2차 빛고을투자챌린지 IR 예선 참여기업 모집 공고,2026-07-03,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123991
252,전북특별자치도,전북테크노파크,기술,[전북] 2026년 2차 스케일업 공공실증 지원사업 참여기업 모집 공고(공공실증ㆍ규제 해소ㆍ혁신 시제품 선정 지원),2026-07-06,2026-07-21,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123990
253,전남광주통합특별시,광주창조경제혁신센터,창업,2026년 전남광주 대중견기업 PoC연계 지원사업 창업기업 모집 공고,2026-07-03,2026-07-13,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123989
254,경기도,경기도경제과학진흥원,경영,[경기] 북부권 2026년 3차 중소기업 개발생산판로 맞춤형 지원사업 참가기업 모집 공고,2026-07-01,2026-07-14,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123988
255,부산광역시,부산기술창업투자원,창업,제8회 창업투자경진대회 참가자 모집 공고(B-스타트업챌린지 with FLY ASIA),2026-07-01,2026-07-29,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123987
256,산업통상부,경북IT융합산업기술원,기술,2026년 3차 미래차 애프터마켓부품 산업 활성화 기반구축 기업지원 수혜기업 모집 공고,2026-07-03,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123986
257,경상북도,경상북도경제진흥원,창업,[경북] 영주시 2026년 소상공인 재창업 지원사업 참여자 추가모집 공고,2026-07-03,2026-07-24,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123985
258,산업통상부,한국디자인진흥원,경영,[서울ㆍ인천ㆍ강원] 2026년 상시 디자인 컨설팅 지원 공고,2026-07-03,2026-12-31,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123983
259,경상남도,한국전기연구원,기술,[경남] 창원시 2026년 강소특구 이노테크 기업육성 SPDM 기반 맞춤형 시뮬레이션 지원 공고,,,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123982
260,경기도,안성산업진흥원,기술,[경기] 안성시 2026년 제품고도화 지원사업 참여기업 모집 공고,2026-07-01,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123978
261,대전광역시,대전정보문화산업진흥원,기술,"[대전] 2026년 3차 정보보호기업 성장지원(창업ㆍ벤처, 사업화) 모집 공고(충청권 지역거점 정보보호 클러스터 구축사업)",2026-07-13,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123977
262,충청북도,충북바이오산학융합원,기술,[충북] 2026년 2차 K-바이오헬스 지역ㆍ전략센터 연계ㆍ협력 지원사업 참여기업 모집 공고,2026-07-03,2026-07-13,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123976
263,경기도,안성산업진흥원,기술,[경기] 안성시 2026년 보유기술 실증 지원사업 참여기업 모집 공고,2026-06-30,2026-07-14,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123975
264,경상북도,포항테크노파크,기술,[경북] 2026년 데이터센터 국산장비 및 SW개발 실증 지원 재공고,2026-07-03,2026-07-13,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123974
265,과학기술정보통신부,한국데이터산업진흥원,경영,2026년 마이데이터 전문가 상시자문 지원 공고,2026-05-11,2026-12-18,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123973
266,대구광역시,대구테크노파크,내수,[대구] 2026년 (Pre)스타기업 육성사업 FIX 2026 스타기업 공동관 참여기업 모집 공고,2026-07-02,2026-07-20,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123972
267,산림청,한국산림복지진흥원,창업,2026년 1차 민간 산림복지 창업ㆍ성장 패키지 FOR RESTART(재기지원 패키지) 참여기업 모집 공고,2026-06-24,2026-07-13,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123971
268,전남광주통합특별시,광주테크노파크,기술,[전남광주] 첨단 AX실증산단구축사업(2차년도) 제조 AX 멘토링 수혜기업 모집 공고,2026-06-30,2026-07-16,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123970
269,산림청,한국산림복지진흥원,창업,2026년 1차 민간 산림복지 창업ㆍ성장 패키지 FOR SEED(예비창업 패키지) 참여기업 모집 공고,2026-06-23,2026-07-11,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123969
270,경상북도,경북테크노파크,기술,[경북] 2026년 규제샌드박스 지원사업 지원기업 모집 재공고,,,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123968
271,울산광역시,울산테크노파크,수출,[울산] 2026년 2차 글로벌 시장진출 프로그램 참여기업 모집공고(울산시 창업시리즈N),2026-07-01,2026-07-15,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123967
272,산업통상부,경남테크노파크,기술,2026년 경남 나노 소재ㆍ제품 기업지원 수혜기업 상시 모집 공고,,,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123966
273,중소벤처기업부,울산테크노파크,경영,[울산] 2026년 3차 울산 지역기업 성장사다리 지원사업 지원 공고,2026-07-02,2026-07-16,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123965
274,부산광역시,부산테크노파크,기술,[부산] 2026년 AI 자율제조 기술지원 수혜기업 모집 공고(대형모빌리티 부품조립 복수 로봇 시스템 개발사업),2026-07-02,2026-07-16,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123963
275,부산광역시,부산테크노파크,수출,[부산] 2026년 수출 스타기업 점프업 지원사업 수혜기업 추가 모집 공고,2026-07-02,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123962
276,부산광역시,부산테크노파크,인력,[부산] 2026년 3차 고위험산업 사각지대 집중관리사업(안전보호구 지원) 추가모집 공고,2026-07-01,2026-08-31,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123961
277,대구광역시,대구테크노파크,경영,[대구] 2026년 2차 대구 투자 및 상장(IPO) 활성화 통합사업 투자 및 상장(IPO) 지원 참여기업 모집 공고,2026-07-01,2026-07-15,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123960
278,강원특별자치도,춘천바이오산업진흥원,수출,[강원] 2026년 강원 바이오엑스포ㆍ지역 창업 페스티벌 해외바이어 초청 수출상담회 및 취창업박람회 참가기업 추가 모집 공고,2026-07-02,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123959
279,국토교통부,대구테크노파크,경영,2026년 스마트도시 특화단지 조성사업 스타트업 투자유치 및 컨설팅 지원 모집 공고,2026-07-01,2026-07-31,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123958
280,산업통상부,대구테크노파크,기술,2026년 미래 치과이식형 디지털의료제품 개발 기반구축 사업 시제품 개발 지원 공고,2026-07-27,2026-07-30,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123957
281,문화체육관광부,한국콘텐츠진흥원,수출,2026년 두바이국제콘텐츠마켓(DICM) 한국공동관 참가기업 모집공고,2026-07-01,2026-07-16,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123953
282,문화체육관광부,한국콘텐츠진흥원,수출,2026년 K-Animation Global Showcase in Canada(캐니메이션 글로벌 쇼케이스 인 캐나다) 참가기업 모집 공고,2026-07-02,2026-07-20,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123952
283,과학기술정보통신부,한국통신사업자연합회,창업,2026년 모험ㆍ도전적 AI 스타트업 투자대상 발굴 경진대회 참가기업 모집 공고,2026-06-29,2026-07-16,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123951
284,부산광역시,부산정보산업진흥원,수출,2026년 AX 에이지테크 글로벌 브릿지 프로그램 참가기업 모집 공고(해외전시 K-에이지테크 공동관 및 글로벌 수요처 발굴단 참가 지원),2026-07-02,2026-07-16,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123950
285,인천광역시,인천테크노파크,경영,2026년 미디어아트 콘텐츠 공모전 참가모집 공고(NEXT:ON 2026),2026-07-02,2026-08-07,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123949
286,강원특별자치도,강원특별자치도경제진흥원,기술,[강원] 2026년 해외 규격인증 획득 지원사업 참가기업 모집 공고,2026-07-02,2026-07-22,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123947
287,인천광역시,인천테크노파크,기술,[인천] 2026년 수요기업 대응형 기술전환 지원 컨설팅 수요기업 추가모집 공고(고강도 고방열 경량금속소재 부품화 실증 기반구축사업),2026-07-02,2026-07-23,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123946
288,전북특별자치도,전북사회적경제연대회의,내수,[전북] 2026년 협동조합 대상(大賞) 모집 재공고,2026-05-18,2026-07-16,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123945
289,중소벤처기업부,강원테크노파크,기술,[강원] 2026년 2차 지역주력산업육성(지역특화 프로젝트 레전드 50+) 지원모집 연장 공고(강원 2.0 퀀텀점프),2026-07-02,2026-07-14,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123944
290,충청북도,충청북도기업진흥원,수출,[충북] 2026년 하반기 해외무역전시회 개별참가지원사업 참여기업 모집 공고,2026-07-06,2026-07-27,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123943
291,경상북도,경북테크노파크,기술,[경북] 2027년 방산 중소기업 생산성 향상 지원사업 참여기업 모집 공고,2026-07-02,2026-07-24,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123942
292,중소벤처기업부,차세대융합기술연구원,기술,[경기] 2026 ICT 융합 하드웨어 해커톤 참가기업 모집 공고,2026-06-29,2026-07-12,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123940
293,경상남도,경남무역,수출,[경남] 2026년 2차 중소기업 해외인증 획득 지원사업 참가 업체 모집 공고,2026-07-02,2026-08-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123939
294,과학기술정보통신부,ICT대연합,경영,2026년 대한민국 Digital Innovation Award 표창 수여계획 공고,2026-06-23,2026-08-10,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123938
295,경상남도,KOTRA경남지원본부,수출,[경남] 2026년 동유럽 소비재 무역사절단 참가업체 모집 공고,2026-07-06,2026-07-17,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123937
