번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간
253,전남광주통합특별시,광주창조경제혁신센터,창업,2026년 전남광주 대중견기업 PoC연계 지원사업 창업기업 모집 공고,2026-07-03,2026-07-13,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123989,
254,경기도,경기도경제과학진흥원,경영,[경기] 북부권 2026년 3차 중소기업 개발생산판로 맞춤형 지원사업 참가기업 모집 공고,2026-07-01,2026-07-14,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123988,
255,부산광역시,부산기술창업투자원,창업,제8회 창업투자경진대회 참가자 모집 공고(B-스타트업챌린지 with FLY ASIA),2026-07-01,2026-07-29,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123987,
256,산업통상부,경북IT융합산업기술원,기술,2026년 3차 미래차 애프터마켓부품 산업 활성화 기반구축 기업지원 수혜기업 모집 공고,2026-07-03,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123986,
257,경상북도,경상북도경제진흥원,창업,[경북] 영주시 2026년 소상공인 재창업 지원사업 참여자 추가모집 공고,2026-07-03,2026-07-24,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123985,
258,산업통상부,한국디자인진흥원,경영,[서울ㆍ인천ㆍ강원] 2026년 상시 디자인 컨설팅 지원 공고,2026-07-03,2026-12-31,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123983,
259,경상남도,한국전기연구원,기술,[경남] 창원시 2026년 강소특구 이노테크 기업육성 SPDM 기반 맞춤형 시뮬레이션 지원 공고,,,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123982,예산 소진시까지
260,경기도,안성산업진흥원,기술,[경기] 안성시 2026년 제품고도화 지원사업 참여기업 모집 공고,2026-07-01,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123978,
261,대전광역시,대전정보문화산업진흥원,기술,"[대전] 2026년 3차 정보보호기업 성장지원(창업ㆍ벤처, 사업화) 모집 공고(충청권 지역거점 정보보호 클러스터 구축사업)",2026-07-13,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123977,
262,충청북도,충북바이오산학융합원,기술,[충북] 2026년 2차 K-바이오헬스 지역ㆍ전략센터 연계ㆍ협력 지원사업 참여기업 모집 공고,2026-07-03,2026-07-13,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123976,
263,경기도,안성산업진흥원,기술,[경기] 안성시 2026년 보유기술 실증 지원사업 참여기업 모집 공고,2026-06-30,2026-07-14,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123975,
264,경상북도,포항테크노파크,기술,[경북] 2026년 데이터센터 국산장비 및 SW개발 실증 지원 재공고,2026-07-03,2026-07-13,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123974,
265,과학기술정보통신부,한국데이터산업진흥원,경영,2026년 마이데이터 전문가 상시자문 지원 공고,2026-05-11,2026-12-18,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123973,
266,대구광역시,대구테크노파크,내수,[대구] 2026년 (Pre)스타기업 육성사업 FIX 2026 스타기업 공동관 참여기업 모집 공고,2026-07-02,2026-07-20,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123972,
267,산림청,한국산림복지진흥원,창업,2026년 1차 민간 산림복지 창업ㆍ성장 패키지 FOR RESTART(재기지원 패키지) 참여기업 모집 공고,2026-06-24,2026-07-13,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123971,
268,전남광주통합특별시,광주테크노파크,기술,[전남광주] 첨단 AX실증산단구축사업(2차년도) 제조 AX 멘토링 수혜기업 모집 공고,2026-06-30,2026-07-16,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123970,
269,경상북도,경북테크노파크,기술,[경북] 2026년 규제샌드박스 지원사업 지원기업 모집 재공고,,,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123968,세부사업별 상이
270,울산광역시,울산테크노파크,수출,[울산] 2026년 2차 글로벌 시장진출 프로그램 참여기업 모집공고(울산시 창업시리즈N),2026-07-01,2026-07-15,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123967,
271,산업통상부,경남테크노파크,기술,2026년 경남 나노 소재ㆍ제품 기업지원 수혜기업 상시 모집 공고,,,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123966,모집 완료시
272,중소벤처기업부,울산테크노파크,경영,[울산] 2026년 3차 울산 지역기업 성장사다리 지원사업 지원 공고,2026-07-02,2026-07-16,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123965,
273,부산광역시,부산테크노파크,기술,[부산] 2026년 AI 자율제조 기술지원 수혜기업 모집 공고(대형모빌리티 부품조립 복수 로봇 시스템 개발사업),2026-07-02,2026-07-16,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123963,
274,부산광역시,부산테크노파크,수출,[부산] 2026년 수출 스타기업 점프업 지원사업 수혜기업 추가 모집 공고,2026-07-02,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123962,
275,부산광역시,부산테크노파크,인력,[부산] 2026년 3차 고위험산업 사각지대 집중관리사업(안전보호구 지원) 추가모집 공고,2026-07-01,2026-08-31,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123961,
276,대구광역시,대구테크노파크,경영,[대구] 2026년 2차 대구 투자 및 상장(IPO) 활성화 통합사업 투자 및 상장(IPO) 지원 참여기업 모집 공고,2026-07-01,2026-07-15,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123960,
277,강원특별자치도,춘천바이오산업진흥원,수출,[강원] 2026년 강원 바이오엑스포ㆍ지역 창업 페스티벌 해외바이어 초청 수출상담회 및 취창업박람회 참가기업 추가 모집 공고,2026-07-02,2026-07-17,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123959,
278,국토교통부,대구테크노파크,경영,2026년 스마트도시 특화단지 조성사업 스타트업 투자유치 및 컨설팅 지원 모집 공고,2026-07-01,2026-07-31,2026-07-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123958,
279,산업통상부,대구테크노파크,기술,2026년 미래 치과이식형 디지털의료제품 개발 기반구축 사업 시제품 개발 지원 공고,2026-07-27,2026-07-30,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123957,
280,문화체육관광부,한국콘텐츠진흥원,수출,2026년 두바이국제콘텐츠마켓(DICM) 한국공동관 참가기업 모집공고,2026-07-01,2026-07-16,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123953,
281,문화체육관광부,한국콘텐츠진흥원,수출,2026년 K-Animation Global Showcase in Canada(캐니메이션 글로벌 쇼케이스 인 캐나다) 참가기업 모집 공고,2026-07-02,2026-07-20,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123952,
282,과학기술정보통신부,한국통신사업자연합회,창업,2026년 모험ㆍ도전적 AI 스타트업 투자대상 발굴 경진대회 참가기업 모집 공고,2026-06-29,2026-07-16,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123951,
283,부산광역시,부산정보산업진흥원,수출,2026년 AX 에이지테크 글로벌 브릿지 프로그램 참가기업 모집 공고(해외전시 K-에이지테크 공동관 및 글로벌 수요처 발굴단 참가 지원),2026-07-02,2026-07-16,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123950,
284,인천광역시,인천테크노파크,경영,2026년 미디어아트 콘텐츠 공모전 참가모집 공고(NEXT:ON 2026),2026-07-02,2026-08-07,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123949,
285,강원특별자치도,강원특별자치도경제진흥원,기술,[강원] 2026년 해외 규격인증 획득 지원사업 참가기업 모집 공고,2026-07-02,2026-07-22,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123947,
286,인천광역시,인천테크노파크,기술,[인천] 2026년 수요기업 대응형 기술전환 지원 컨설팅 수요기업 추가모집 공고(고강도 고방열 경량금속소재 부품화 실증 기반구축사업),2026-07-02,2026-07-23,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123946,
287,전북특별자치도,전북사회적경제연대회의,내수,[전북] 2026년 협동조합 대상(大賞) 모집 재공고,2026-05-18,2026-07-16,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123945,
288,중소벤처기업부,강원테크노파크,기술,[강원] 2026년 2차 지역주력산업육성(지역특화 프로젝트 레전드 50+) 지원모집 연장 공고(강원 2.0 퀀텀점프),2026-07-02,2026-07-14,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123944,
289,충청북도,충청북도기업진흥원,수출,[충북] 2026년 하반기 해외무역전시회 개별참가지원사업 참여기업 모집 공고,2026-07-06,2026-07-27,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123943,
290,경상북도,경북테크노파크,기술,[경북] 2027년 방산 중소기업 생산성 향상 지원사업 참여기업 모집 공고,2026-07-02,2026-07-24,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123942,
291,중소벤처기업부,차세대융합기술연구원,기술,[경기] 2026 ICT 융합 하드웨어 해커톤 참가기업 모집 공고,2026-06-29,2026-07-12,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123940,
292,경상남도,경남무역,수출,[경남] 2026년 2차 중소기업 해외인증 획득 지원사업 참가 업체 모집 공고,2026-07-02,2026-08-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123939,
293,과학기술정보통신부,ICT대연합,경영,2026년 대한민국 Digital Innovation Award 표창 수여계획 공고,2026-06-23,2026-08-10,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123938,
294,경상남도,KOTRA경남지원본부,수출,[경남] 2026년 동유럽 소비재 무역사절단 참가업체 모집 공고,2026-07-06,2026-07-17,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123937,
295,경기도,경기도경제과학진흥원,기술,[경기] 2026년 스타트업 아카데미 글로벌 유니콘 캠퍼스 과정 참여기업 추가모집 공고,2026-07-02,2026-07-13,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123936,
296,중소벤처기업부,대전테크노파크,창업,[대전ㆍ경북] 2026년 지역 첨단제조 스타트업 스케일업 지원사업 창업기업 모집 공고,2026-07-03,2026-07-24,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123935,
297,대구광역시,대구경북디자인진흥원,내수,[대구] 수성구 2026년 들안예술마을 창작소 운영사업 들안아트몰 참가 기업 모집 공고,2026-07-01,2026-07-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123933,
298,전남광주통합특별시,광주디자인진흥원,기술,[전남광주] 미래 라이프스타일 제품 상품화 지원 사업 공고,2026-07-08,2026-07-20,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123932,
299,부산광역시,부산기술창업투자원,창업,[부산] 아시아 창업엑스포(FLY ASIA 2026) 글로벌 스케일업 지원 사업 글로벌 스케일업 챔피언스 어워즈 참가기업 모집 공고,2026-07-01,2026-07-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123931,
300,기상청,한국기상산업기술원,경영,2026년 기상기후테크 기업 투자유치 활성화 지원 프로그램 모집 공고,2026-07-01,2026-07-24,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123930,
301,문화체육관광부,한국콘텐츠진흥원,경영,2026년 글로벌 뮤직 페어(MU:CON 2026) 비즈니스 참가기업 모집 공고,2026-07-01,2026-07-16,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123929,
302,부산광역시,직접수행,내수,[부산] 2026년 벤처기업인상 포상 계획 공고,2026-07-02,2026-07-24,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123928,
303,전남광주통합특별시,전남정보문화산업진흥원,내수,[전남광주] G-STAR 2026 JNGC공동관 전시부스 참가기업 모집 공고,2026-06-29,2026-07-13,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123927,
304,중소벤처기업부,전남정보문화산업진흥원,내수,2026 디지털커머스 전문기관(소담스퀘어 in 전남) 지원사업 공고,,,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123926,예산 소진시까지
305,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 공공구매 유공자 포상계획 공고,2026-07-01,2026-07-20,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123925,
306,전남광주통합특별시,전남정보문화산업진흥원,기술,[전북ㆍ전남광주] 2026년 서남권 가상융합산업 허브센터 운영사업 AI-MEC 가상융합 콘텐츠 기술 고도화 지원사업 모집 수정 공고,2026-06-29,2026-07-13,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123924,
307,경상남도,김해의생명산업진흥원,기술,[경남] 김해시 2026년 하반기 중소기업 산업인증비용 지원사업 공고,,,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123923,예산 소진시까지
308,산업통상부,대한상공회의소,경영,2026년 중소ㆍ중견기업 수입규제 대응 컨설팅 신청 공고,2026-03-01,2026-12-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123922,
309,전남광주통합특별시,전라남도중소기업일자리경제진흥원,경영,[전남광주] 2026년 중소기업제품 온라인 쇼핑몰 입점 지원사업 기업모집 공고,2026-07-01,2026-07-24,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123921,
310,인천광역시,인천상공회의소,수출,[인천] 2026년 중국 바이어 초청상담회 참가기업 모집 공고,2026-06-30,2026-07-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123920,
311,부산광역시,부산테크노파크,인력,[부산] 2026년 고위험산업 사각지대 집중관리사업(재정지원) 참여기업 3차 추가모집 공고,2026-07-01,2026-07-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123919,
312,경기도,시흥산업진흥원,경영,[경기] 시흥시 2026년 소공인 간판 개선 지원사업 모집 공고,2026-07-01,2026-07-22,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123918,
313,고용노동부,한국장애인고용공단,경영,2026년 섬섬옥수 장애인 일자리 창출 사업 참여 기업 모집 공고,2026-07-01,2026-07-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123917,
314,울산광역시,울산경제일자리진흥원,인력,[울산] 2026년 하반기 지역 청년 일경험 사업 참여기업 모집 공고,2026-07-01,2026-07-17,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123916,
315,서울특별시,서울시여성가족재단,경영,[서울] 2026년 중소기업 워라밸 포인트제 적립 운영 공고(인증서 유효기간만료 및 포인트 추가 적립),,,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123915,상시 접수
316,지식재산처,한국지식재산보호원,수출,2026년 5차 수출 도전기업 IP위험 대응역량 강화사업 모집 공고,2026-06-29,2026-07-13,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123914,
317,서울특별시,서울경제진흥원,수출,[서울] 2026년 호주ㆍ뉴질랜드 리테일 채널(W cosmetics) 진출사업 참여기업 모집 공고,2026-07-01,2026-07-13,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123913,
318,중소벤처기업부,강원테크노파크,경영,[강원] 2026년 3차 AI헬스케어 기업육성 지원사업 시행 공고,2026-07-03,2026-07-13,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123912,
319,경기도,경기대진테크노파크,경영,[경기] 의정부시 2026년 사물인터넷(IoT) 측정기기 부착 지원사업 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123911,예산 소진시까지
320,전남광주통합특별시,전남지역산업진흥원,경영,[전남광주] 2026년 2차 대불ㆍ율촌 자유무역지역 역량강화 기업지원사업 수혜기업 모집 공고,2026-07-01,2026-07-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123909,
321,경상남도,기초자치단체,금융,[경남] 진주시 2026년 하반기 중소기업육성기금 지원계획 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123907,예산 소진시까지
322,경상북도,경상북도농식품유통교육진흥원,경영,[경북] 2026년 농식품유통취약농가 판로확대 지원사업 대상자 추가모집 공고,2026-07-01,2026-07-17,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123906,
323,충청북도,충북테크노파크,기술,[충북] 2026년 기술닥터 기업애로상담 프로그램 수요기업 모집 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123905,예산 소진시까지
324,울산광역시,울산경제일자리진흥원,기술,[울산] 2026년 하반기 산업안전보건 국제표준 인증기업 지원사업 시행 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123904,예산 소진시까지
325,충청북도,충북테크노파크,기술,[충북] 청주시ㆍ충주시ㆍ옥천군 2026년 AI 파일럿 프로젝트 실증 지원 사업 수혜기업 통합 모집 공고(AI 자율제조 선도프로젝트),2026-07-13,2026-07-27,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123902,
326,충청북도,충청북도기업진흥원,창업,[충북] 2026년 3분기 청년 소상공인 창업응원금 지원 참여자 모집 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123901,선착순 접수
327,경기도,고양산업진흥원,경영,2026년 2차 고양시 영상기업 활용 인센티브 사업 공고,2026-07-01,2026-11-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123900,
328,경상북도,포항테크노파크,경영,[경북] 포항시 2026년 2차 벤처기업육성촉진지구 활성화사업 참여기업 모집 공고,2026-07-01,2026-07-14,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123899,
329,산림청,한국임업진흥원,기술,2026년 혁신제품 지정기간 연장(1차 연장) 공고,2026-07-01,2026-07-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123898,
330,문화체육관광부,한국출판문화산업진흥원,수출,2026년 5차 수출용 홍보자료(샘플) 지원 사업 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123896,
331,강원특별자치도,강원특별자치도경제진흥원,창업,[강원] 태백시 청년 예비창업자 및 기창자 컨설팅 참여 기업 모집 공고(태백 청년 창업 지원 프로그램 운영 사업),2026-07-01,2026-07-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123895,
332,경상남도,김해의생명산업진흥원,경영,[경남] 김해시 2026년 공공판로 컨설팅 지원사업 참가기업 추가 모집 공고,2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123894,
333,기후에너지환경부,충북테크노파크,경영,2026년 7차 콘크리트 2차 제품 제조 기업 및 레미콘 기업지원 수혜기업 모집 공고,2026-07-01,2026-07-16,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123892,
334,대구광역시,대구기계부품연구원,기술,2026년 첨단로봇 산업육성 및 글로벌 경쟁력 강화사업 첨단로봇 요소(부품ㆍ모듈ㆍ완제품) 기술 공동연구개발 지원사업 모집 공고,2026-07-13,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123891,
335,충청북도,건국대학교,기술,[충북] 2026년 1차 AX기업혁신센터 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123890,
336,충청북도,충청북도기업진흥원,내수,[충북] 2026년 충북조달박람회 개별참가 지원사업 공고,2026-07-01,2026-07-16,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123889,
337,충청북도,건국대학교,기술,[충북] 2026년 1차 푸드테크 이노베이션 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123888,
338,산업통상부,한국무역협회,내수,2026년 무역의 날 유공자 포상 공고,2026-07-20,2026-08-07,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123886,
339,충청북도,청주대학교,기술,[충북] 2026년 1차 첨단로봇ㆍ제조 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123885,
340,충청북도,충북대학교,기술,[충북] 2026년 1차 차세대 이차전지 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123882,
341,산업통상부,한국생산기술연구원,기술,2026년 4차 제조공정 로봇도입 엔지니어링 컨설팅 모집 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123881,
342,충청북도,충북대학교,기술,[충북] 2026년 1차 첨단바이오 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123880,
343,산업통상부,한국세라믹기술원,기술,2026년 2차 KICET 기술이전조건부사업화지원사업 수혜기업 모집 공고,2026-07-02,2026-07-16,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123879,
344,충청북도,국립한국교통대학교,기술,[충북] 2026년 1차 인공지능(AI)ㆍ모빌리티 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123878,
345,전남광주통합특별시,직접수행,경영,2026년 여수엑스포항 국제크루즈 관광객 유치 인센티브 지원 변경 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123877,예산 소진시까지
346,강원특별자치도,강원특별자치도경제진흥원,경영,[강원] 태백 청년 창업 재도약 지원 참여 기업 모집 공고,2026-07-01,2026-07-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123876,
347,해양수산부,한국해양교통안전공단,기술,2026년 3차 어선클린사업장 조성지원사업 지원대상자 모집 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123875,
348,울산광역시,울산경제일자리진흥원,수출,[울산] ULSAN EXPORT PLAZA 2026 해외바이어 초청 수출상담회 참가기업 모집 공고,2026-07-01,2026-08-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123874,
349,충청북도,충북대학교,기술,[충북] 2026년 1차 지능형 시스템 반도체 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123873,
350,경상북도,경북창조경제혁신센터,창업,2026년 2차 지스타 경북의 저력 딥테크 부스터 프로그램 참여기업 모집 수정 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123872,
351,중소벤처기업부,충남창조경제혁신센터,수출,자카르타 스타트업 테크서밋 참가 기업 모집 공고,2026-07-01,2026-07-17,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123871,
352,경상북도,경북테크노파크,기술,[경북] 2026년 2차 자동차부품산업 경쟁력강화 지원사업 시행계획 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123870,
