번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
221,중소벤처기업부,부산테크노파크,경영,[부산] 2026년 3차 지역중소기업 밀집지역 생태계 공동회복 지원과제 부산 신발기업 대상 AIㆍDX 교육ㆍ실습 프로그램 참여기업 모집 공고(중소기업 밀집지역 위기대응 체계 구축사업),2026-07-08,2026-07-28,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124155,,중소기업,"중소벤처기업부와 부산광역시가 지원하는「2026년 중소기업 밀집지역 위기대응 체계 구축사업」지역중소기업 밀집지역 생태계 공동회복 지원과제를 다음과 같이 추진하오니, 참여를 희망하는 해당지역 중소기업들의 많은 신청 바랍니다. ☞ 부산광역시 밀집지역 생태계 공동회복 지원과제 지원 대상 중소기업 밀집지역 소재 중소기업 ☞ 부산광역시 신발산업 AIㆍDX 공동전환 가속화 프로그램 지원 - 사상구 첨단신발융합허브센터 및 인근 신발산업 밀집지역 내 중소기업이 디지털 전환 환경에 대응할 수 있도록 AIㆍDX 활용 역량강화 교육과 공동 실습 프로그램","기술,경영,부산,2026,부산테크노파크,중소벤처기업부,한국테크노파크진흥회,중소기업,신발산업,AI,DX,사상구 첨단신발융합허브센터,DX 공동전환",디자인/상품화/사업화,1131
222,부산광역시,부산테크노파크,기술,[부산] 2026년 중소기업 빅데이터 분석ㆍ활용 지원사업 데이터 가치평가 수요기업 모집 공고,2026-07-08,2026-10-06,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124154,,중소기업,"(재)부산테크노파크는 부산광역시와 함께「2026년 중소기업 빅데이터 분석ㆍ활용 지원사업」의 일환으로, 부산 지역 기업의 빅데이터 분석ㆍ활용 역량을 강화하기 위해 데이터 가치평가 수요기업을 아래와 같이 모집하오니, 많은 관심과 신청 바랍니다. ☞ 부산광역시 소재 기업 ☞ 데이터 가치평가 지원 (사전 컨설팅 & 가치평가 비용)","기술,부산,데이터 가치평가,2026,활용,분석,부산테크노파크,가치평가,빅데이터,부산광역시,컨설팅,중소기업",기술사업화/이전/지도,1225
223,대구광역시,대구테크노파크,기술,[대구] 2026년 블록체인 융복합 타운 조성 사업 블록체인 기술컨설팅 및 사업화 전략 지원 기업 모집 연장 공고,2026-07-10,2026-07-20,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124153,,중소기업,(재)대구테크노파크에서는「2026년 블록체인 융복합 타운 조성 사업」블록체인 기술컨설팅 및 사업화 전략 지원 기업을 다음과 같이 모집하오니 관심 있는 기업들의 많은 참여 바랍니다. ☞ 대구광역시 소재 블록체인 기술을 보유ㆍ활용하고 있는 블록체인 기업(ITㆍSW포함) 또는 블록체인 기술 신규 적용 희망 기업 중 창업 3년 이상 기업 ☞ 블록체인 융복합 타운 블록체인 기술컨설팅 및 사업화 전략 지원,"기술,대구,2026,대구테크노파크,대구광역시,블록체인,컨설팅,PoC,애로파악,사업화전략",기술사업화/이전/지도,1225
224,경기도,경기대진테크노파크,경영,[경기] 연천군 2026년 우리동네 맑은공기 패키지 지원사업 재공고,,,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124152,예산 소진시까지,중소기업,"「대기환경보전법」제81조 및 환경부「소규모 사업장 방지시설 설치 지원사업 업무처리지침」에 따라 연천군 청산대전 산업단지 및 주변 운영 중인 소규모 사업장에서 발생하는 미세먼지, 악취 등 대기오염물질을 저감하고, 영세 사업장의 대기환경 규제 대응력 및 환경관리 역량 강화를 지원하기 위한「2026년 연천군 우리동네 맑은공기 패키지 지원사업」을 아래와 같이 공고하오니 지원을 희망하는 중소기업은 경기대진테크노파크로 신청하여 주시기 바랍니다. ☞「중소기업기본법」시행령 제3조제1항에 따른 중ㆍ소기업 -「대기환경보전법」시행령 제13조에 따른 4","경영,경기,청산대전산업단지,2026,개선비용,대기오염,개선,방지시설,연천군,경기대진테크노파크,설치,소규모사업장,경기도,중소기업",시설/입지지원,1096
225,과학기술정보통신부,광주테크노파크,기술,[전남광주] 차세대 지능형 반도체 적용 온디바이스 AI 스케일업 밸리 육성 사업 성장스케일업 지원 수혜기업 추가모집 통합 공고,2026-07-08,2026-07-22,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124151,,중소기업,"과학기술정보통신부와 광주광역시가 지원하는 딥테크 스케일업 밸리 육성사업(차세대 지능형 반도체 적용 온디바이스 AI 스케일업 밸리 육성 사업)으로 성장스케일업 지원 사업의 수혜기업을 모집하오니 많은 관심과 신청 바랍니다. ☞ 광주지역 소재 온디바이스 AI 기술개발 및 제품화를 희망하는 중소ㆍ중견기업 ☞ 성장스케일업지원 프로그램(국산 NPU 활용, 지식재산권 확보, 컨설팅) 지원","기술,전남광주,지능형 반도체,2026,온디바이스,딥테크,광주테크노파크,지식재산권,과학기술정보통신부,컨설팅,AI,중견기업,중소기업",기술사업화/이전/지도,1213
226,전북특별자치도,ECO융합섬유연구원,기술,[전북] 2026년 자율형 제조 AI 활용 탄소복합재 순환시스템 기반구축사업 수혜기업 모집 공고,2026-07-07,2026-08-07,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124149,,중소기업,"재활용 탄소섬유(rCF) 기반 복합소재 및 복합재 부품의 사업화 촉진과 기업 경쟁력 강화를 위해 「자율형 제조 AI 활용 탄소복합재 순환시스템 기반구축사업」 의 시험ㆍ평가ㆍ인증 지원사업을 다음과 같이 공고하오니 많은 신청 바랍니다. ☞ 전라북도 소재 중소ㆍ중견기업 - 재활용 탄소섬유(rCF), 탄소복합재(CFRP), 복합소재, 경량부품, 미래모빌리티, 방산, 항공우주, 에너지 분야의 제품 및 기술개발을 추진 중인 기업 - 시험ㆍ평가, 성능검증 및 인증이 필요한 기업 ☞ 시험ㆍ평가ㆍ인증, 지원가능 시험분석 장비 지원(기업당 최대 10","기술,전북,시험분석장비,2026,전북특별자치도,복합소재,탄소섬유,항공우주,ECO융합섬유연구원,미래모빌리티,방산,시험,에너지,평가,인증,중견기업,중소기업",시험/인증,1156
227,충청북도,한국화학융합시험연구원,기술,[충북] 2026년 2차 지역특화소재 기반 기능성원료 개발지원사업 수혜기업모집 공고,2026-07-06,2026-07-16,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124148,,중소기업,"본 사업 「지역특화소재 기반 기능성원료 개발지원사업」은 충청북도 내 지역특화소재 기능성원료 개발 활성화를 위한 목적으로 충청북도가 지원하는(도비 100%) 사업이며, 아래와 같이 지원 공고하오니 충북지역 건강기능식품 및 식품 중소ㆍ중견기업의 많은 신청 바랍니다. ☞ 충청북도 소재 식품ㆍ건강기능식품ㆍ원료 제조 및 판매 또는 희망기업 ※ 일반식품 제조 및 판매에서 건강기능식품 제조 및 판매로 확대하려는 경우, 건강기능식품 또는 원료 제조 및 판매를 준비중인 기업 등 ※ 사업자등록증 등 도내 주소지 확인이 가능한 서류제출 必 ☞ 위탁연구","기술,충북,세포 효능 시험,분석법 밸리데이션,천연물 프로파일링,원료 제조,2026,기능성원료,지역특화소재,한국화학융합시험연구원,건강기능식품,식품,과학기술정보통신부,충청북도,중소기업,중견기업",혼합(단독+공동),1028
228,대구광역시,대구디지털혁신진흥원,경영,2026년 대구콘텐츠코리아랩 추경 사업 미드폼 콘텐츠 제작지원사업 참가기업 모집 공고,2026-07-06,2026-07-27,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124147,,중소기업,"대구디지털혁신진흥원에서는 지역 내 우수 콘텐츠 발굴 및 육성을 목적으로 「2026년 대구콘텐츠코리아랩 추경 사업 미드폼 콘텐츠 제작지원사업」 참가기업을 모집하오니 많은 참여 바랍니다. ☞ 대구 소재 콘텐츠 기업(업력 무관) - 주제 : 대구의 공포 또는 역사ㆍ유배지ㆍ지역설화 등 지역 소재 스토리 ※ 역외 기업(대구 지역 이외 기업)인 경우, 협약 체결일로부터 1개월 이내 대구시 본사 이전 및 사업자등록증 제출 필수 ☞ 미드폼 영상 제작 지원금 지원(인건비, 제작비, 임차비 등)","경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,대구디지털혁신진흥원,대구광역시,미드폼,콘텐츠기업,영상제작,인건비,제작비,임차비,지역소재스토리",디자인/상품화/사업화,1145
229,대구광역시,대구디지털혁신진흥원,기술,2026년 데이터 AI 활용지원 사업 참여기업 모집 공고(데이터 산업 성장 및 활성화 지원사업),2026-07-07,2026-07-21,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124146,,중소기업,"대구광역시와 (재)대구디지털혁신진흥원에서는 고성능 인프라 및 최신 AI 기술 도입 지원으로 지역 기업의 개발 비용 절감 및 기술 경쟁력 강화, 실질적인 비즈니스 모델 창출 및 지역 AX 전환 가속화를 목표로 참여기업 모집을 아래와 같이 공고하오니 많은 관심과 신청 바랍니다. ☞ 대구광역시에 본사, 지사, 연구소 중 하나 이상을 보유하고 있으며, AI 기술ㆍ서비스를 개발 중이거나 고도화 계획이 있는 지역 내 중소ㆍ벤처기업 및 스타트업 기업 ☞ 데이터 AI 활용 지원 - 인공지능(AI) 학습을 위한 고성능 GPU 자원 활용, 인공지능 ","기술,대구,SaaS활용비용,스토리지저장,데이터AI,AX전환,2026,스타트기업,대구디지털혁신진흥원,GPU,대구광역시,벤처기업,중소기업,인공지능,SaaS,고성능 GPU,데이터 스토리지",기술사업화/이전/지도,2017
230,경기도,성남산업진흥원,수출,2026년 일본 도쿄 홈케어 & 재활박람회 Age-link 수출컨소시엄 참여기업 추가 모집 재공고,2026-07-08,2026-07-16,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124144,,중소기업,"성남산업진흥원(성남시니어산업혁신센터)에서는 국내 Age-Tech 관련 기업의 글로벌 판로개척 및 사업화 기회 확대를 위한「2026 일본 도쿄 홈케어 & 재활박람회 Age-link 수출컨소시엄」참여기업을 다음과 같이 모집하오니 국내 Age-tech 관련 중소ㆍ벤처 기업의 많은 참여 바랍니다. ☞ Age-Tech 관련 기업 - 식사 및 보행 보조기, 휠체어, 전동스쿠터, 재활운동기기, 낙상방지제품 등 - 건강관리 기기, 홈케어 의료기기, 원격의료 및 건강 모니터링 시스템 등 - 돌봄로봇, AI 케어시스템, 스마트홈 기반 솔루션, IoT","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,AI 케어시스템,홈케어 의료기기,재활박람회,Age-link,Age-Tech,2026,IoT센서,돌봄로봇,건강관리,홈케어,수출컨소시엄,도쿄,스마트홈,성남산업진흥원,경기도,일본,중소기업,벤처기업",시장개척,1244
231,전남광주통합특별시,광주정보문화산업진흥원,경영,2026년 광주콘텐츠코리아랩 지역 연계 미드폼 콘텐츠 제작지원 모집 공고,2026-06-30,2026-07-20,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124143,,중소기업,"2026 광주콘텐츠코리아랩 지역 연계 미드폼 콘텐츠 제작지원 참가기업을 모집합니다. 광주콘텐츠코리아랩에서 광주 역사ㆍ문화 자산 등 실사 소재를 활용한 콘텐츠를 제작하여 향후 지역 대표 콘텐츠 IP로서 상품, 브랜드, 관광 등에 활용할 수 있는 잠재력 있는 콘텐츠를 발굴하고자 하오니, 관심있으신 콘텐츠 및 영상 제작자님들의 많은 참여 바랍니다. ☞ 광주광역시 소재 콘텐츠 기업(개인 또는 법인사업자) ※ 타 지역 사업자 또는 개인(감독·프로듀서 등 예비창업자/미사업자)가 선정되었을 경우, 협약일 이전까지 광주 소재 사업자등록 또는 본사","경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,창작장비활용,저작물관리,전남광주통합특별시,미드폼,2026,인프라지원,외주용역비,홍보비,재료비,광주정보문화산업진흥원,인건비,한국콘텐츠진흥원,콘텐츠",디자인/상품화/사업화,1157
232,경기도,경기도경제과학진흥원,기타,[경기] 2026년 대중소 상생협력 프로그램 지원 민관협력(롯데백화점) 판로개척 지원사업 참여기업 모집공고,2026-07-08,2026-07-22,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124142,,중소기업,"경기도와 (재)경기도경제과학진흥원에서는 경기도 대ㆍ중ㆍ소 상생협력의 활성화 및 지역 동반성장 문화 확산을 위해 상생협력 프로그램을 추진하고 있습니다. 이에 따라 공모로 선정된 민관협력(롯데백화점) 판로개척 지원을 통해 도내 우수기업 제품의 유통 판로 개척 및 브랜드 육성을 지원하고자 하오니 관심이 있는 중소기업의 많은 신청과 참여를 바랍니다. ☞ 사업공고일 기준 경기도 소재(본사 또는 공장)하는 중소기업 ☞ (공통) 상품경쟁력 강화, MD 품평회, 백화점 입점(롯데백화점 온라인 몰) 지원 - (별도선정) 상품경쟁력 강화, 백화점 입","기타,경기,상품경쟁력 강화,MD 품평회,드림플라자,온라인 몰,2026,롯데백화점,민관협력,상생협력,판로개척,경기도경제과학진흥원,경기도,중소기업",동반성장,1454
233,전북특별자치도,전북바이오융합산업진흥원,기술,2026년 2차 전북 기업성장 환류형 상생일자리 지원사업 참여기업 모집 재공고(BIONE 고용혁신 프로젝트),2026-07-08,2026-07-24,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124139,,중소기업,"고용노동부ㆍ전북특별자치도와 전주시ㆍ익산시ㆍ정읍시에서는 지역의 우수한 바이오 기능을 연계하고 산업 성장과 양질의 일자리 생태계 구축을 위해「BIONE 고용혁신 프로젝트」를 시행합니다. 이에 전북바이오융합산업진흥원에서는 전주시ㆍ익산시ㆍ정읍시에 소재한 바이오기업을 대상으로 기업성장이 근로자복지로 환류하는 상생형 일자리 지원을 위하여 다음과 같이 참여기업을 모집하오니 많은 관심과 참여 바랍니다. ☞ 전주ㆍ익산ㆍ정읍시에 사업장을 두었거나, 협약 종료일까지 해당지역에 사업장(본사 또는 연구소, 공장 등)을 이전ㆍ추가 설치할 계획인 바이오기업 ","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,시설컨설팅,기능이음,이사비,실증검증,2026,장비이전,전북특별자치도,위탁생산,정읍시,익산시,생산,전주시,전북바이오융합산업진흥원,브랜드,임차비,시험분석,실증,제품개발,바이오기업,고용노동부,기술이전,바이오,제조,기술개발,R&D",기술사업화/이전/지도,1169
234,충청북도,충북대학교 산학협력단,기술,2026년 충북청주 강소특구 X 심텍 AI 제조혁신 오픈이노베이션 지원사업 모집 공고,2026-07-07,2026-07-30,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124138,,중소기업,"충북청주 강소특구에서는 심텍의 제조현장 수요와 특구 내 기술기업의 자동화ㆍ데이터ㆍAI 솔루션을 연계하여 현장 적용 가능성을 검증하고, 그 결과를 바탕으로 후속 도입ㆍ구매ㆍ벤더등록ㆍ공동개발 등으로 연계될 수 있는 오픈이노베이션 협력모델을 구축하고자 「2026 충북청주 강소특구 X 심텍 AI 제조혁신 오픈이노베이션 지원사업」을 다음과 같이 공고하오니, 참여를 희망하는 기업의 많은 신청을 바랍니다. 자세한 사항은 아래 내용을 참고하여 주시기 바랍니다. ☞ 심텍의 제조현장 수요를 해결할 수 있는 기술ㆍ제품ㆍ솔루션을 보유한 충북청주 강소특구","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,충청북도,충북대학교 산학협력단,제조현장,자동화,데이터,AI솔루션,심텍,차등지원,PoC,설계검증,국가연구개발사업,R&D",기술사업화/이전/지도,1283
235,문화체육관광부,한국출판문화산업진흥원,수출,2026년 한-불 출판 펠로우십 국내 참가사 모집 공고,2026-07-07,2026-07-20,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124136,,중소기업,"한-불 수교 140주년 기념 양국 문화 교류 및 저작권 수출을 위해「2026년 한-불 출판 펠로우십 국내 참가사 모집」을 다음과 같이 공고합니다. 출판 관계자 여러분의 많은 관심과 참여 부탁드립니다. ☞ 해외 진출을 희망하는 국내 출판사 및 에이전시 ☞ 수출상담, 홍보, 지원금, 현지 교류 등 지원 - 참가사별 참가 지원금 최대 150만원 지원","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,에이전시,수출상담,출판사,한국출판문화산업진흥원,문화체육관광부,홍보,출판펠로우십",해외진출준비,3137
236,기후에너지환경부,한국환경산업기술원,수출,인도네시아 물ㆍ자원재활용ㆍ에너지 환경박람회 환경기술홍보관 기술전시 참여기업 모집 공고,2026-07-07,2026-07-24,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124135,,중소기업,"한국환경산업기술원(KEITI) 해외사업실(인도네시아 사무소)에서는 국내 환경 관련기술의 해외진출 지원을 위하여 현지 환경박람회(Indo Water·Waste & Recycling·Energy 2026 Expo & Forum)에 참여할 기업을 모집하고 있습니다. ☞ 인도네시아 주요 환경분야별 진출가능성이 높은 환경기술을 보유한 국내기업 - 기술분야 : 물, 자원재활용, 신재생에너지 분야 유망 환경기술 ☞ 전시공간, 세미나 및 콘퍼런스(공용공간 내 사전 예약을 통해 개최 가능) 지원","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,환경박람회,기후에너지환경부,2026,자원재활용,물,인도네시아,에너지,한국환경산업기술원,신재생에너지,환경기술",시장개척,3172
237,인천광역시,기초자치단체,경영,[인천] 서해구 2026년 골목형상점가 공동시설 환경개선 지원사업 모집 공고,2026-07-07,2026-07-20,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124134,,소상공인,"공동시설 환경개선 지원사업을 통해 “찾고 싶은 골목형 상점가”를 조성하여 지역경제 활성화를 도모하고자 다음과 같이 2026년 골목형상점가 지원사업을 공고하오니 많은 신청 바랍니다. ☞ 「전통시장법」 제2조에 따른 관내 골목형상점가 ☞ 상점가당 최대 15,000천원 이내 지원 - 공용간판, 상점가 안내도 등 고객의 접근성을 향상하기 위한 시설 지원 - 야간활동 활성화를 위한 도시경관조명 등 시설 설치 지원 - 고객의 체류시간 증가 효과를 위한 편의성 향상 시설(벤치 등 쉼터 조성, 벽화 조성, 포토존 및 SNS 인증 공간 조성) 등 ","경영,인천,화재감지기설치,도시경관조명,상점가안내도,2026,골목형상점,포토존,공용간판,시설설치,벤치,인천광역시,서해구,기초자치단체",시설/입지지원,3002
238,강원특별자치도,강원특별자치도경제진흥원,수출,[강원] 강릉시 2026년 2차 중소기업 해외 라이브커머스 지원사업 참가기업 모집 공고,2026-07-07,2026-07-16,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124133,,중소기업,"강릉시 수출(준비,희망)기업의 대만 시장 진출과 수출 활성화, 시장 확대를 위한「2026 강릉시 중소기업 해외 라이브커머스 지원사업」2차 참가기업을 아래와 같이 모집하오니 많은 참여 바랍니다. ☞ 강릉시 소재(본사 또는 공장) 중소 수출(준비) 기업 ※ 제외대상 : 뷰티 관련 제품(소요기간, 구비서류 등 인허가 절차 필요) ☞ 현지 홍보, 라이브커머스 판매 등 지원 - 해외 유명 인플루언서 섭외 및 강릉시 내방 홍보 - 현지 SNS 홍보 및 라이브커머스 판매(간접수출)","수출,강원,2026,강원특별자치도경제진흥원,강원특별자치도,강릉시,인플루언서,라이브커머스,해외,중소기업,SNS홍보,홍보,해외라이브커머스,대만",시장개척,3042
239,대전광역시,대전정보문화산업진흥원,수출,[대전] 2026년 2차 국내외 게임 전시회 참가 지원사업 참여기업 모집 공고(대전글로벌게임센터),2026-07-03,2026-07-17,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124132,,중소기업,"게임 분야 판로 개척 및 글로벌 시장진출 지원을 위한 「2026년 국내외 게임 전시회 참가 지원사업(2차)」을 다음과 같이 공고하오니 사업 수행을 희망하는 대전 게임 관련 기업의 많은 참여 바랍니다. ☞ 사업자등록지상 대전 소재인 게임 관련 기업 중 전시회 출품이 가능한 상용화 단계의 게임 콘텐츠 보유 기업 ☞ 2026년 7~12월 국내ㆍ외 게임 전시회 참가 비용 실비 지원 - 국내 최대 5,000천원 / 국외 최대 8,000천원 지원 - 참가비, 부스료, 장치비, 장비운송비, 통역료, 항공료, 홍보물 등 지원 ※ 자세한 지원내용 ","수출,내수,대전,2026,대전광역시,대전정보문화산업진흥원,게임콘텐츠,게임,게임기업,게임전시회,전시회,국내,해외,국외,국내전시회,국외전시회,전시회참가비용",해외진출,3003
240,경기도,한국무역협회경기남부지역본부,수출,[경기] 용인시 미국 라스베이거스 소비자 가전 전시회(CES 2027) 용인특례시 단체관 참가기업 모집 공고,2026-07-02,2026-07-22,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124131,,중소기업,"용인특례시 중소기업들의 해외시장 개척 및 바이어 발굴에 도움을 드리고자「미국 라스베이거스 소비자 가전 전시회(CES 2027)」의 용인특례시 단체관 참가기업을 아래와 같이 모집하오니 많은 신청 바랍니다. ☞ 관내 소재(본사 또는 공장등록) 중소기업(제조 및 벤처) - 전시품목 : 인공지능, 디지털 헬스케어, 모빌리티, IOT, 블록체인, 소비자 가전 등 ☞ 부스비 지원(부스임차비 및 장치비 75%), 현장운영비 지원(기업당 190만원 내), 마케팅 지원(바이어 리스트 공유, 온라인 홍보관 운영, 디렉토리 제작 및 현장 배포 등)","수출,경기,2026,라스베이거스,용인시,IoT,미국,모빌리티,블록체인,전시회,인공지능,해외시장,중소기업,디지털헬스케어,바이어,바이어발굴,소비자가전전시회,가전,마케팅,부스임차비,부스장치비,한국무역협회경기남부지역본부,경기도",해외진출,3059
241,전남광주통합특별시,전남테크노파크,기술,[전남광주] 여수시 2026년 4차 여수국가산업단지 AX 수혜기업 모집 재공고,,,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124130,상시 접수,중소기업,"여수국가산업단지의 AI 전환을 위해 아래와 같이 기업지원 프로그램을 공고하오니, 많은 관심과 참여 바랍니다. ☞ 여수국가산업단지에 위치한 석유화학 관련 업종 - AX를 진행하고자 하는 설비ㆍ시설ㆍ인력이 여수국가산업단지 내 위치하고 있을 것 - 업종 : 석유화학 및 전후방업종(석유화학기업(C19,C20)과 거래한 거래내역 증빙 부품제조, 유지보수, 가공 등의 기업) ☞ AI 활용 에너지효율향상, AI 활용 신제품 개발, AI 활용 공정 안정화, AI활용 공정변화, AI활용 인력운영 지원 ※ 자세한 지원내용 공고문 참조","기술,인력,전남광주,전남광주통합특별시,인력운영,공정변화,공정안정화,여수국가산업단지,석유화학기업,2026,AX,AI활용,에너지효율향상,석유화학,신제품개발,전라남도,전남테크노파크,AI",기술사업화/이전/지도,3189
242,전북특별자치도,전북창조경제혁신센터,수출,2026년 전북 글로벌 진출 프로그램 GLX 글로벌 액셀러레이팅 지원 참여기업 모집 공고,2026-06-29,2026-07-16,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124129,,창업벤처,"전북창조경제혁신센터에서는 아시아 중심의 투자 지향형 국내ㆍ외 액셀러레이팅 프로그램 및 사업화 지원을 통한 글로벌 유망 스타트업 육성을 위해 「2026년 글로벌 액셀러레이팅 지원」참여기업을 모집하오니 많은 관심과 참여 바랍니다. ☞ 글로벌 진출을 희망하는 업력 7년 이내 창업기업 ※ 전북지역 내 본사 주소지를 두거나 협약 체결 전까지 전북으로 이전 예정인 창업기업 ☞ 국내ㆍ외 액셀러레이팅 프로그램 및 글로벌진출 지원금 지원 - 아시아 중심의 투자 지향형 국내ㆍ외 액셀러레이팅 프로그램 지원(싱가포르 SWITCH 참가, 해외 투자자 밋업","수출,창업,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,설립비용,2026,전북특별자치도,운반비,해외법인,소요비용,창업아이템,물류비,보험료,싱가포르,인증비,시험비,액셀러레이팅,전북창조경제혁신센터,지식재산권,시제품제작,창업기업,스타트업",해외진출준비,3327
243,경기도,경기도경제과학진흥원,창업,[경기] 2026년 반려동물 창업 공모전 참가자 모집 공고,2026-07-06,2026-08-24,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124128,,창업벤처,"경기도 내 사회적경제조직의 제품 및 기술을 활용한 반려동물산업 분야의 유망 창업 아이디어를 보유한 예비·초기 창업자를 발굴하고자「경기도 반려동물 창업 공모전」참가자를 모집하오니, 창의적이고 열정 있는 도내 예비·초기 창업자 여러분의 많은 관심과 참여를 바랍니다. ☞ 경기도 거주 예비창업자 및 도내 3년 이내 초기창업자 - 도내 사회적경제조직의 제품 및 기술을 활용한 반려동물산업 관련 기술ㆍ지식산업형 사업화 아이템 보유자 ※ 사회적경제조직 : (예비)사회적기업, 마을기업, 협동조합, 소셜벤처 등 ※ 기술분야 : 푸드, 헬스ㆍ케어, 미","창업,경기,ICT 결합상품,2026,반려동물산업,케어,푸드,가구,헬스,패션,초기창업자,예비창업자,미용,ICT,경기도경제과학진흥원,경기도,사회적기업",사업화지원,4059
244,대전광역시,대전정보문화산업진흥원,기술,[대전] 2026년 글로벌 원스톱 진출 지원사업 참가기업 모집 공고(대전글로벌게임센터),2026-07-06,2026-07-20,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124127,,중소기업,"게임 경쟁력 제고 및 성공적인 글로벌 시장진출을 위한 “2026년 글로벌 원스톱 진출 지원사업”을 다음과 같이 공고하오니 사업 수행을 희망하는 대전 게임기업의 많은 참여 바랍니다. ☞ 사업 공고 시작일 기준 사업장 소재지를 대전에 둔 기업 중 출시 완료 또는 2026. 9. 이내 출시 가능한 게임콘텐츠 또는 게임 관련 하드웨어를 보유한 기업 ※ 자세한 지원대상 공고문 참조 ☞ 컨설팅(출시 전략 컨설팅), 게임검증(QA(품질강화)), 게임 상용화(현지화, 마케팅) 지원 - 지원 방식 : 크레딧 지원(기업별 최소 3천 ~ 최대 5천 포","기술,수출,대전,대전글로벌게임센터,대전정보문화산업진흥원,대전광역시,마케팅,2026,게임콘텐츠,게임,게임관련하드웨어,컨설팅,게임검증,게임상용화,현지화,QA,품질강화",기술사업화/이전/지도,3011
